A1-3,A2-4,A3-5,A4-6,B1-3,B2-4,B3-5,B4-6,B5-7,B6-8,B7-9,C1-3,C2-4,C3-5,C4-6,D1-3,D2-4,D3-5,D4-6,D5-7,D6-8,D7-9,E1-3,E2-4,E3-5,E4-6,F1-3,F2-4,F3-5,F4-6,F5-7,F6-8,F7-9,G1-3,G2-4,G3-5,G4-6,H1-3,H2-4,H3-5,H4-6,H5-7,H6-8,H7-9
6576662.45,6290641.78,7331584.17,4393333.44,6290201.57,6236668.78,5410001.75,5236879.73,5346826.93,5566668.32,5793335.34,3463404.85,5294935.99,5258056.26,4266665.27,3946665.57,5306665.04,5285499.19,5790163.8,3560000.99,4874174.88,4336669.54,4386951.83,5319998.17,5076937.48,6260002.14,2043627.55,2547357.94,1793426.51,3966793.06,4839998.63,4487456.13,6405212.4,2202904.32,3476928.71,3436665.73,3303556.82,2213333.32,2117390.82,2303332.52,1896666.15,2030001.26,2127231.22,2210000.61
6290641.78,7331584.17,4393333.44,6313333.51,6236668.78,5410001.75,5236879.73,5346826.93,5566668.32,5793335.34,3583390.81,5294935.99,5258056.26,4266665.27,5747080.61,5306665.04,5285499.19,5790163.8,3560000.99,4874174.88,4336669.54,5893682.86,5319998.17,5076937.48,6260002.14,5603849.03,2547357.94,1793426.51,3966793.06,4839998.63,4487456.13,6405212.4,4310338.97,3476928.71,3436665.73,3303556.82,3473333.36,2117390.82,2303332.52,1896666.15,2030001.26,2127231.22,2210000.61,2019998.74
7331584.17,4393333.44,6313333.51,6250001.91,5410001.75,5236879.73,5346826.93,5566668.32,5793335.34,3583390.81,8598650.36,5258056.26,4266665.27,5747080.61,6203333.28,5285499.19,5790163.8,3560000.99,4874174.88,4336669.54,5893682.86,7430671.69,5076937.48,6260002.14,5603849.03,6490000.15,1793426.51,3966793.06,4839998.63,4487456.13,6405212.4,4310338.97,1269999.98,3436665.73,3303556.82,3473333.36,2023545.27,2303332.52,1896666.15,2030001.26,2127231.22,2210000.61,2019998.74,2963334.27
