Location,Experiment,Avg,StDev,CV
FGL,U,1.82E+07,5.29E+06,0.291
FGL,C,2.77E+06,1.94E+05,0.07
FGL,C-B,3.28E+06,4.02E+05,0.123
GSL,U,1.16E+07,4.25E+06,0.366
GSL,C,1.01E+07,1.60E+06,0.158
GSL,C-B,1.22E+07,1.75E+06,0.143
WBS,U,4.47E+06,1.73E+06,0.387
WBS,C,2.37E+07,1.85E+06,0.0781
WBS,C-B,2.13E+07,2.13E+06,0.1
