FGL_A,FGL_B,FGL_C,FGL_D,FGL_E,FGL_F,FGL_G,FGL_H,GSL_A,GSL_B,GSL_C,GSL_D,GSL_E,GSL_F,GSL_G,GSL_H,WBS_A,WBS_B,WBS_C,WBS_D,WBS_E,WBS_F,WBS_G,WBS_H
84770001.22,242176074.2,160291284.2,218627636.7,152509948.7,194511377,215465063.5,104877539.1,12865743.41,9078500.37,16412716.06,13622783.2,16988021.24,17596895.75,11816772.46,10081144.41,6576662.45,6290201.57,3463404.85,3946665.57,4386951.83,2043627.55,2202904.32,2213333.32
215726806.6,153866857.9,152693737.8,220994140.6,144850000,122036706.5,127243627.9,95330316.16,8563709.72,15487990.72,13603505.86,9499937.74,16091075.44,16829661.87,7433049.32,14384410.4,6290641.78,6236668.78,5294935.99,5306665.04,5319998.17,2547357.94,3476928.71,2117390.82
199856189,180316577.2,243394140.6,206746728.5,109820910.6,189967919.9,214170459,104690136.7,8558581.54,8094335.94,11304753.42,14398350.83,8609738.16,9685482.18,5302006.84,8864227.29,7331584.17,5410001.75,5258056.26,5285499.19,5076937.48,1793426.51,3436665.73,2303332.52
138733703.6,243592041,238795166,216587451.2,120700720.2,192600451.7,252866284.2,256321972.7,12892744.14,13553756.1,11661010.74,10300670.17,10031100.46,15359333.5,6454793.7,7081512.45,4393333.44,5236879.73,4266665.27,5790163.8,6260002.14,3966793.06,3303556.82,1896666.15
213790429.7,244970581.1,207923681.6,116785205.1,230478369.1,188993579.1,248899829.1,156082336.4,7606763.31,8943807.37,12252142.33,7517791.75,2906850.89,11262652.59,8429997.56,4059021.61,6313333.51,5346826.93,5747080.61,3560000.99,5603849.03,4839998.63,3473333.36,2030001.26
176974035.6,257605322.3,286960376,125310168.5,134031164.6,134956665,90985089.11,107086950.7,7890549.93,12057473.14,10516763.92,10606027.83,14367713.62,4956256.1,19025333.25,11426539.31,6250001.91,5566668.32,6203333.28,4874174.88,6490000.15,4487456.13,2023545.27,2127231.22
,229586816.4,,137508508.3,,208369506.8,,157443432.6,,10019930.42,,11221370.85,,7118757.32,,11298741.46,,5793335.34,,4336669.54,,6405212.4,,2210000.61
,197294580.1,,242893969.7,,91691192.63,,235613989.3,,7795002.44,,17086916.5,,19227357.18,,22222243.65,,3583390.81,,5893682.86,,4310338.97,,2019998.74
,146512341.3,,232301928.7,,209416870.1,,184013598.6,,13783146.97,,24735041.5,,12762734.38,,11656412.35,,8598650.36,,7430671.69,,1269999.98,,2963334.27
